pop,lat,lon,state,temp
SRNJ,39.78,-74.19,NJ,27.17951667
TENJ,39.81,-74.18,NJ,30.57388333
NRNJ,39.87,-74.14,NJ,27.10121667
EHMA,41.83,-69.95,MA,19.31421667
RVMA,41.67,-70,MA,23.49571667
OCME,44.42,-68.35,ME,18.06903333
DIME,44.16,-68.69,ME,16.92318333
PENME,44.47,-68.72,ME,21.35523333
PEAME,44.29,-68.27,ME,15.63283333
